date,average_price_rs_kg,highest_price_rs_kg,district,grade
2023-08-13,2016.0,2050.0,Ratnapura,M-4
2023-08-13,2016.0,2050.0,Ratnapura,M-5
2023-08-13,1033.0,1200.0,Kurunegala,H-1
2023-08-20,1867.0,2000.0,Kurunegala,H-1
2023-08-27,1900.0,2000.0,Monaragala,H-Faq
2023-09-10,3150.0,3200.0,Hambantota,Gorosu
2023-09-17,3150.0,3200.0,Hambantota,Gorosu
2023-09-24,3150.0,3200.0,Hambantota,Gorosu
2023-09-24,2300.0,2300.0,Kurunegala,M-4
2023-10-01,2300.0,2300.0,Kurunegala,M-4
2023-10-01,3150.0,3200.0,Hambantota,Gorosu
2023-10-08,2300.0,2300.0,Kurunegala,M-4
2023-10-08,3150.0,3200.0,Hambantota,Gorosu
2023-10-08,1733.0,2000.0,Matara,Heen
2023-10-15,3150.0,3200.0,Hambantota,Gorosu
2023-10-15,2300.0,2300.0,Kurunegala,M-4
2023-10-22,3150.0,3200.0,Hambantota,Gorosu
2023-10-22,2300.0,2300.0,Kurunegala,M-4
2023-10-29,1450.0,1600.0,Kalutara,Gorosu
2023-10-29,3150.0,3200.0,Hambantota,Gorosu
2023-10-29,2300.0,2300.0,Kurunegala,M-4
2023-11-05,2300.0,2300.0,Kurunegala,M-4
2023-11-05,1450.0,1600.0,Kalutara,Gorosu
2023-11-05,3150.0,3200.0,Hambantota,Gorosu
2023-11-12,2300.0,2300.0,Kurunegala,M-4
2023-11-12,1450.0,1600.0,Kalutara,Gorosu
2023-11-12,3150.0,3200.0,Hambantota,Gorosu
2023-11-19,3150.0,3200.0,Hambantota,Gorosu
2023-11-19,2300.0,2300.0,Kurunegala,M-4
2023-11-19,1450.0,1600.0,Kalutara,Gorosu
2023-11-26,2300.0,2300.0,Kurunegala,M-4
2023-11-26,1450.0,1600.0,Kalutara,Gorosu
2023-11-26,2450.0,2500.0,Hambantota,Gorosu
2023-12-03,2300.0,2300.0,Kurunegala,M-4
2023-12-03,1450.0,1600.0,Kalutara,Gorosu
2023-12-10,1800.0,1800.0,Kurunegala,M-4
2023-12-10,1450.0,1600.0,Kalutara,Gorosu
2023-12-17,1450.0,1600.0,Kalutara,Gorosu
2023-12-24,1450.0,1600.0,Kalutara,Gorosu
2023-12-31,1450.0,1600.0,Kalutara,Gorosu
2024-01-07,1450.0,1600.0,Kalutara,Gorosu
2024-01-14,2000.0,2000.0,Kalutara,Gorosu
2024-02-11,1550.0,1550.0,Badulla,C-5 Sp
2024-02-18,1550.0,1550.0,Badulla,C-5 Sp
2024-02-25,1550.0,1550.0,Badulla,C-5 Sp
2024-03-03,1550.0,1550.0,Badulla,C-5 Sp
2024-03-10,1550.0,1550.0,Badulla,C-5 Sp
2024-03-17,1550.0,1550.0,Badulla,C-5 Sp
2024-03-24,1550.0,1550.0,Badulla,C-5 Sp
2024-03-31,1550.0,1550.0,Badulla,C-5 Sp
2024-04-07,1550.0,1550.0,Badulla,C-5 Sp
2024-04-14,1550.0,1550.0,Badulla,C-5 Sp
2024-04-21,1550.0,1550.0,Badulla,C-5 Sp
2024-04-28,3800.0,3800.0,Badulla,C-5 Sp
2024-05-26,3500.0,3500.0,Monaragala,C-5
2024-06-02,3350.0,3400.0,Monaragala,C-5
2024-06-09,3500.0,3500.0,Monaragala,C-5
2024-06-16,4000.0,4000.0,Badulla,M-5
2024-06-16,3350.0,3400.0,Monaragala,C-5
2024-06-16,3800.0,3800.0,Badulla,M-4
2024-06-23,3800.0,3800.0,Badulla,M-4
2024-06-23,3500.0,3500.0,Monaragala,C-5
2024-06-23,4000.0,4000.0,Badulla,M-5
2024-06-30,4000.0,4000.0,Badulla,M-5
2024-06-30,3800.0,3800.0,Badulla,M-4
2024-06-30,3350.0,3500.0,Monaragala,C-5
2024-07-07,3800.0,3800.0,Badulla,M-4
2024-07-07,4000.0,4000.0,Badulla,M-5
2024-07-07,3300.0,3500.0,Monaragala,C-5
2024-07-14,3300.0,3500.0,Monaragala,C-5
2024-07-14,3800.0,3800.0,Badulla,M-4
2024-07-14,4000.0,4000.0,Badulla,M-5
2024-07-21,3800.0,3800.0,Badulla,M-4
2024-07-21,3550.0,3600.0,Monaragala,C-5
2024-07-21,4000.0,4000.0,Badulla,M-5
2024-07-28,3800.0,3800.0,Badulla,M-4
2024-07-28,3200.0,3400.0,Monaragala,C-5
2024-07-28,4000.0,4000.0,Badulla,M-5
2024-08-04,3350.0,3400.0,Monaragala,C-5
2024-08-04,4000.0,4000.0,Badulla,M-5
2024-08-04,3800.0,3800.0,Badulla,M-4
2024-08-11,4000.0,4000.0,Badulla,M-5
2024-08-11,3350.0,3500.0,Monaragala,C-5
2024-08-11,3800.0,3800.0,Badulla,M-4
2024-08-18,4000.0,4000.0,Badulla,M-5
2024-08-18,3800.0,3800.0,Badulla,M-4
2024-08-25,4000.0,4000.0,Badulla,M-5
2024-08-25,3800.0,3800.0,Badulla,M-4
2024-09-01,3700.0,3700.0,Badulla,M-5
2024-09-01,3500.0,3500.0,Badulla,M-4
2024-10-06,2400.0,2400.0,Gampaha,H-2
2024-10-06,2600.0,2600.0,Gampaha,H-1
2024-10-13,2600.0,2600.0,Gampaha,H-1
2024-10-13,2400.0,2400.0,Gampaha,H-2
2024-10-20,2600.0,2600.0,Gampaha,H-1
2024-10-20,2400.0,2400.0,Gampaha,H-2
2024-10-27,2400.0,2400.0,Gampaha,H-2
2024-10-27,2600.0,2600.0,Gampaha,H-1
2024-11-03,3500.0,3600.0,Gampaha,Alba
2024-11-03,2600.0,2600.0,Gampaha,H-1
2024-11-03,2400.0,2400.0,Gampaha,H-2
2024-11-10,2400.0,2400.0,Gampaha,H-2
2024-11-10,3500.0,3600.0,Gampaha,Alba
2024-11-10,2600.0,2600.0,Gampaha,H-1
2024-11-17,2400.0,2400.0,Gampaha,H-2
2024-11-17,2600.0,2600.0,Gampaha,H-1
2024-11-17,3500.0,3600.0,Gampaha,Alba
2024-11-24,2400.0,2400.0,Gampaha,H-2
2024-11-24,3500.0,3600.0,Gampaha,Alba
2024-11-24,2600.0,2600.0,Gampaha,H-1
2024-12-01,2600.0,2600.0,Gampaha,H-1
2024-12-01,2400.0,2400.0,Gampaha,H-2
2024-12-01,3500.0,3600.0,Gampaha,Alba
2024-12-08,2400.0,2400.0,Gampaha,H-2
2024-12-08,2600.0,2600.0,Gampaha,H-1
2024-12-08,3500.0,3600.0,Gampaha,Alba
2024-12-15,2600.0,2600.0,Gampaha,H-1
2024-12-15,2400.0,2400.0,Gampaha,H-2
2024-12-15,3500.0,3600.0,Gampaha,Alba
2024-12-22,3950.0,4000.0,Gampaha,C-5 Sp
2024-12-22,3500.0,3600.0,Gampaha,H-1
2024-12-22,4500.0,4600.0,Gampaha,Alba
2024-12-22,3350.0,3400.0,Gampaha,H-2
2025-05-25,3125.0,3300.0,Monaragala,H-1
2025-05-25,2950.0,3100.0,Monaragala,H-2
2025-06-01,3000.0,3000.0,Monaragala,H-1
2025-06-01,2788.0,2850.0,Monaragala,H-2
2025-06-08,2900.0,3100.0,Monaragala,H-2
2025-06-08,3150.0,3300.0,Monaragala,H-1
2025-06-15,3250.0,3300.0,Monaragala,H-1
2025-06-15,3050.0,3100.0,Monaragala,H-2
2025-06-22,3100.0,3200.0,Monaragala,H-1
2025-06-22,3050.0,3100.0,Monaragala,H-2
2025-06-29,3200.0,3300.0,Monaragala,H-1
2025-06-29,3050.0,3100.0,Monaragala,H-2
2025-07-06,3266.0,3300.0,Monaragala,H-1
2025-07-06,3066.0,3100.0,Monaragala,H-2
2025-07-13,3000.0,3100.0,Monaragala,H-2
2025-07-13,3200.0,3300.0,Monaragala,H-1
2025-07-20,3100.0,3200.0,Monaragala,H-2
2025-07-20,3250.0,3300.0,Monaragala,H-1
2025-07-27,3000.0,3100.0,Monaragala,H-2
2025-07-27,3150.0,3200.0,Monaragala,H-1
2025-08-03,3100.0,3200.0,Monaragala,H-1
2025-08-03,2900.0,3000.0,Monaragala,H-2
2025-08-10,3250.0,3300.0,Monaragala,H-1
2025-08-10,3050.0,3100.0,Monaragala,H-2
2026-02-22,3800.0,3800.0,Matara,H-1
2026-02-22,4600.0,4700.0,Gampaha,C-4
2026-02-22,3800.0,3800.0,Hambantota,H-2
2026-02-22,5000.0,5000.0,Galle,C-5
2026-02-22,2566.67,3000.0,National,Heen
2026-02-22,3565.0,3600.0,Kalutara,H-1
2026-02-22,5840.75,6500.0,National,Alba
2026-02-22,4980.0,5000.0,Kalutara,Alba
2026-02-22,3700.0,3700.0,Galle,H-2
2026-02-22,4600.0,4600.0,Badulla,C-4
2026-02-22,3400.0,3400.0,Kalutara,H-2
2026-02-22,4660.22,4850.0,National,C-4
2026-02-22,4700.0,4800.0,Gampaha,C-5
2026-02-22,4885.0,4900.0,Kalutara,C-5 Sp
2026-02-22,4900.0,5000.0,Ratnapura,C-5 Sp
2026-02-22,3791.43,4200.0,National,H-1
2026-02-22,3875.0,3900.0,Hambantota,H-1
2026-02-22,3333.0,3400.0,National,H-Faq
2026-02-22,2016.75,2500.0,National,Gorosu
2026-02-22,4500.0,4700.0,Matara,M-5
2026-02-22,3333.0,3400.0,Matara,H-Faq
2026-02-22,3918.5,4600.0,National,M-4
2026-02-22,3692.0,3700.0,Matara,H-2
2026-02-22,3800.0,3800.0,Galle,H-1
2026-02-22,4850.0,4850.0,Hambantota,C-4
2026-02-22,5533.0,5800.0,Matara,C-5 Sp
2026-02-22,5500.0,5500.0,Galle,C-5 Sp
2026-02-22,4800.0,4800.0,Badulla,C-5
2026-02-22,3470.0,3500.0,Kalutara,M-4
2026-02-22,2167.0,2500.0,Kurunegala,Gorosu
2026-02-22,4800.0,4800.0,Galle,C-4
2026-02-22,5200.0,5200.0,Colombo,C-5 Sp
2026-02-22,4000.0,4000.0,Badulla,H-2
2026-02-22,4700.0,4750.0,Ratnapura,C-4
2026-02-22,4800.0,4850.0,Ratnapura,C-5
2026-02-22,4600.0,4600.0,Colombo,C-4
2026-02-22,3700.0,3750.0,Ratnapura,H-1
2026-02-22,4983.0,5100.0,Matara,C-5
2026-02-22,3600.0,3600.0,Colombo,H-1
2026-02-22,4132.5,4700.0,National,M-5
2026-02-22,4859.13,5100.0,National,C-5
2026-02-22,6133.0,6400.0,Matara,Alba
2026-02-22,6250.0,6500.0,Galle,Alba
2026-02-22,4725.0,4850.0,Matara,C-4
2026-02-22,5203.6,5800.0,National,C-5 Sp
2026-02-22,5000.0,5000.0,Hambantota,C-5
2026-02-22,3627.43,4000.0,National,H-2
2026-02-22,2000.0,2100.0,Monaragala,Gorosu
2026-02-22,4567.0,4600.0,Kalutara,C-4
2026-02-22,3000.0,3000.0,Kurunegala,Heen
2026-02-22,4200.0,4200.0,Badulla,H-1
2026-02-22,4367.0,4600.0,Matara,M-4
2026-02-22,4800.0,4800.0,Colombo,C-5
2026-02-22,3400.0,3400.0,Colombo,H-2
2026-02-22,6000.0,6000.0,Ratnapura,Alba
2026-02-22,2500.0,2500.0,Badulla,Heen
2026-02-22,3400.0,3500.0,Ratnapura,H-2
2026-02-22,3765.0,3800.0,Kalutara,M-5
2026-02-22,2000.0,2200.0,Gampaha,Gorosu
2026-02-22,4500.0,4500.0,Monaragala,C-4
2026-02-22,4790.0,4800.0,Kalutara,C-5
2026-02-22,1900.0,2000.0,Badulla,Gorosu
2026-02-22,2200.0,2300.0,Monaragala,Heen
2026-03-01,5000.0,5000.0,Galle,C-5
2026-03-01,4820.0,4900.0,Matara,C-4
2026-03-01,4000.0,4000.0,Badulla,H-1
2026-03-01,2500.0,2500.0,Kurunegala,Gorosu
2026-03-01,4600.0,4600.0,Badulla,C-4
2026-03-01,6325.0,6600.0,Matara,Alba
2026-03-01,3714.0,3800.0,Matara,H-2
2026-03-01,2145.75,2500.0,National,Gorosu
2026-03-01,3766.43,4000.0,National,H-1
2026-03-01,3350.0,3500.0,Matara,H-Faq
2026-03-01,3500.0,3500.0,Colombo,H-2
2026-03-01,4990.0,5000.0,Kalutara,Alba
2026-03-01,2200.0,2300.0,Monaragala,Heen
2026-03-01,3800.0,3900.0,Matara,H-1
2026-03-01,4625.0,4750.0,Galle,C-4
2026-03-01,6150.0,6300.0,Galle,Alba
2026-03-01,4085.0,4700.0,National,M-4
2026-03-01,2000.0,2100.0,Gampaha,Gorosu
2026-03-01,4775.0,4800.0,Matara,M-5
2026-03-01,4900.0,5000.0,Ratnapura,C-5 Sp
2026-03-01,5450.0,5500.0,Galle,C-5 Sp
2026-03-01,4800.0,4800.0,Badulla,C-5
2026-03-01,4790.0,4800.0,Kalutara,C-5
2026-03-01,3765.0,3800.0,Kalutara,M-5
2026-03-01,4500.0,4500.0,Monaragala,C-4
2026-03-01,3750.0,3800.0,Galle,H-2
2026-03-01,6000.0,6000.0,Ratnapura,Alba
2026-03-01,2633.33,3000.0,National,Heen
2026-03-01,5400.0,5400.0,Colombo,C-5 Sp
2026-03-01,5533.0,6100.0,Matara,C-5 Sp
2026-03-01,4885.0,4900.0,Kalutara,C-5 Sp
2026-03-01,4700.0,4750.0,Ratnapura,C-4
2026-03-01,4950.0,5100.0,Matara,C-5
2026-03-01,4662.33,4900.0,National,C-4
2026-03-01,3850.0,3900.0,Galle,H-1
2026-03-01,4950.0,5000.0,Hambantota,C-5
2026-03-01,3700.0,3750.0,Ratnapura,H-1
2026-03-01,3637.71,3800.0,National,H-2
2026-03-01,4800.0,4850.0,Ratnapura,C-5
2026-03-01,4850.0,4900.0,Hambantota,C-4
2026-03-01,3565.0,3600.0,Kalutara,H-1
2026-03-01,5866.25,6600.0,National,Alba
2026-03-01,2033.0,2100.0,Badulla,Gorosu
2026-03-01,4886.25,5100.0,National,C-5
2026-03-01,4600.0,4700.0,Gampaha,C-4
2026-03-01,4566.0,4600.0,Kalutara,C-4
2026-03-01,3800.0,3800.0,Hambantota,H-2
2026-03-01,3350.0,3500.0,National,H-Faq
2026-03-01,3800.0,3800.0,Badulla,H-2
2026-03-01,3500.0,3600.0,Ratnapura,H-2
2026-03-01,4800.0,4900.0,Gampaha,C-5
2026-03-01,5233.6,6100.0,National,C-5 Sp
2026-03-01,2050.0,2100.0,Monaragala,Gorosu
2026-03-01,4700.0,4700.0,Colombo,C-4
2026-03-01,3000.0,3000.0,Kurunegala,Heen
2026-03-01,3400.0,3400.0,Kalutara,H-2
2026-03-01,4700.0,4700.0,Matara,M-4
2026-03-01,4270.0,4800.0,National,M-5
2026-03-01,5000.0,5000.0,Colombo,C-5
2026-03-01,3470.0,3500.0,Kalutara,M-4
2026-03-01,3600.0,3600.0,Colombo,H-1
2026-03-01,3850.0,3850.0,Hambantota,H-1
2026-03-01,2700.0,2900.08,Badulla,Heen
2026-03-08,4970.0,5100.0,Matara,C-5
2026-03-08,4711.0,5000.0,National,C-4
2026-03-08,3470.0,3500.0,Kalutara,M-4
2026-03-08,4001.0,4500.0,National,M-5
2026-03-08,3565.0,3600.0,Kalutara,H-1
2026-03-08,3600.0,3600.0,Colombo,H-1
2026-03-08,5988.75,7000.0,National,Alba
2026-03-08,5000.0,5000.0,Hambantota,C-5
2026-03-08,6600.0,7000.0,Galle,Alba
2026-03-08,4790.0,4800.0,Kalutara,C-5
2026-03-08,3600.0,3700.0,Ratnapura,H-1
2026-03-08,4900.0,4900.0,Hambantota,C-4
2026-03-08,4800.0,4850.0,Ratnapura,C-5
2026-03-08,5227.0,5800.0,National,C-5 Sp
2026-03-08,3785.0,4200.0,National,M-4
2026-03-08,3900.0,3900.0,Galle,H-1
2026-03-08,4885.0,4900.0,Kalutara,C-5 Sp
2026-03-08,4600.0,4700.0,Gampaha,C-4
2026-03-08,2000.0,2100.0,Gampaha,Gorosu
2026-03-08,2075.0,2100.0,Badulla,Gorosu
2026-03-08,4907.5,5100.0,National,C-5
2026-03-08,4237.0,4500.0,Matara,M-5
2026-03-08,2575.0,2600.0,Badulla,Heen
2026-03-08,4950.0,5000.0,Ratnapura,C-5 Sp
2026-03-08,5400.0,5500.0,Galle,C-5 Sp
2026-03-08,5000.0,5000.0,Badulla,C-5
2026-03-08,5000.0,5000.0,Colombo,C-5
2026-03-08,4700.0,4700.0,Colombo,C-4
2026-03-08,3765.0,3800.0,Kalutara,M-5
2026-03-08,4600.0,4600.0,Monaragala,C-4
2026-03-08,4800.0,4900.0,Gampaha,C-5
2026-03-08,5200.0,5200.0,Colombo,C-5 Sp
2026-03-08,6000.0,6000.0,Ratnapura,Alba
2026-03-08,3775.0,3800.0,Galle,H-2
2026-03-08,4700.0,4750.0,Ratnapura,C-4
2026-03-08,2591.67,3000.0,National,Heen
2026-03-08,5700.0,5800.0,Matara,C-5 Sp
2026-03-08,3360.0,3400.0,National,H-Faq
2026-03-08,3400.0,3400.0,Kalutara,H-2
2026-03-08,3800.0,3800.0,Hambantota,H-2
2026-03-08,3671.43,4000.0,National,H-2
2026-03-08,2000.0,2100.0,Monaragala,Gorosu
2026-03-08,4300.0,4300.0,Badulla,H-1
2026-03-08,2200.0,2300.0,Monaragala,Heen
2026-03-08,3500.0,3500.0,Colombo,H-2
2026-03-08,2500.0,2500.0,Kurunegala,Gorosu
2026-03-08,3500.0,3550.0,Ratnapura,H-2
2026-03-08,3725.0,3800.0,Matara,H-2
2026-03-08,3810.43,4300.0,National,H-1
2026-03-08,3360.0,3400.0,Matara,H-Faq
2026-03-08,4100.0,4200.0,Matara,M-4
2026-03-08,4750.0,5000.0,Galle,C-4
2026-03-08,2143.75,2500.0,National,Gorosu
2026-03-08,3808.0,4000.0,Matara,H-1
2026-03-08,3000.0,3000.0,Kurunegala,Heen
2026-03-08,6375.0,6600.0,Matara,Alba
2026-03-08,4980.0,5000.0,Kalutara,Alba
2026-03-08,4566.0,4600.0,Kalutara,C-4
2026-03-08,4000.0,4000.0,Badulla,H-2
2026-03-08,3900.0,3900.0,Hambantota,H-1
2026-03-08,4800.0,4800.0,Badulla,C-4
2026-03-08,4783.0,4900.0,Matara,C-4
2026-03-08,4900.0,5000.0,Galle,C-5
2026-03-15,6000.0,6000.0,Ratnapura,Alba
2026-03-15,4923.75,5300.0,National,C-5
2026-03-15,3775.0,3850.0,Galle,H-2
2026-03-15,4700.0,4750.0,Ratnapura,C-4
2026-03-15,2591.67,3000.0,National,Heen
2026-03-15,5000.0,5000.0,Badulla,C-5
2026-03-15,4200.0,4200.0,Matara,M-4
2026-03-15,3000.0,3000.0,Kurunegala,Heen
2026-03-15,2500.0,2500.0,Kurunegala,Gorosu
2026-03-15,5500.0,5500.0,Matara,C-5 Sp
2026-03-15,4890.0,4900.0,Kalutara,C-5 Sp
2026-03-15,2000.0,2200.0,Gampaha,Gorosu
2026-03-15,2125.0,2200.0,Badulla,Gorosu
2026-03-15,3500.0,3500.0,Colombo,H-1
2026-03-15,3325.0,3400.0,Matara,H-Faq
2026-03-15,4570.0,4600.0,Kalutara,C-4
2026-03-15,4000.0,4000.0,Badulla,H-2
2026-03-15,5450.0,5500.0,Galle,C-5 Sp
2026-03-15,5000.0,5000.0,Colombo,C-5
2026-03-15,3765.0,3800.0,Kalutara,M-5
2026-03-15,2156.25,2500.0,National,Gorosu
2026-03-15,5100.0,5200.0,Ratnapura,C-5 Sp
2026-03-15,2575.0,2600.0,Badulla,Heen
2026-03-15,3300.0,3300.0,Kalutara,H-2
2026-03-15,3810.0,4000.0,Matara,H-1
2026-03-15,4757.0,4850.0,Matara,C-4
2026-03-15,4800.0,4900.0,Gampaha,C-5
2026-03-15,5100.0,5100.0,Colombo,C-5 Sp
2026-03-15,4467.0,4700.0,Matara,M-5
2026-03-15,4600.0,4600.0,Monaragala,C-4
2026-03-15,5000.0,5500.0,Kalutara,Alba
2026-03-15,4300.0,4300.0,Badulla,H-1
2026-03-15,3900.0,3900.0,Hambantota,H-1
2026-03-15,2200.0,2300.0,Monaragala,Heen
2026-03-15,6350.0,6500.0,Galle,Alba
2026-03-15,4975.0,5000.0,Galle,C-4
2026-03-15,2000.0,2100.0,Monaragala,Gorosu
2026-03-15,5208.0,5500.0,National,C-5 Sp
2026-03-15,3773.57,4300.0,National,H-1
2026-03-15,3600.0,3700.0,Ratnapura,H-1
2026-03-15,4900.0,4900.0,Hambantota,C-4
2026-03-15,3325.0,3400.0,National,H-Faq
2026-03-15,6300.0,6500.0,Matara,Alba
2026-03-15,4790.0,4800.0,Kalutara,C-5
2026-03-15,3840.0,4200.0,National,M-4
2026-03-15,3480.0,3500.0,Kalutara,M-4
2026-03-15,4800.0,4850.0,Ratnapura,C-5
2026-03-15,3380.0,3400.0,Kalutara,H-1
2026-03-15,5075.0,5300.0,Galle,C-5
2026-03-15,3850.0,3850.0,Hambantota,H-2
2026-03-15,4800.0,4800.0,Badulla,C-4
2026-03-15,4700.0,4700.0,Colombo,C-4
2026-03-15,3647.57,4000.0,National,H-2
