date,average_price_rs_kg,highest_price_rs_kg,district,grade
2023-08-13,2016.0,2050.0,Ratnapura,M-4
2023-08-13,2016.0,2050.0,Ratnapura,M-5
2023-08-13,1033.0,1200.0,Kurunegala,H-1
2023-08-20,1867.0,2000.0,Kurunegala,H-1
2023-08-27,1900.0,2000.0,Monaragala,H-Faq
2023-09-10,3150.0,3200.0,Hambantota,Gorosu
2023-09-17,3150.0,3200.0,Hambantota,Gorosu
2023-09-24,3150.0,3200.0,Hambantota,Gorosu
2023-09-24,2300.0,2300.0,Kurunegala,M-4
2023-10-01,2300.0,2300.0,Kurunegala,M-4
2023-10-01,3150.0,3200.0,Hambantota,Gorosu
2023-10-08,1733.0,2000.0,Matara,Heen
2023-10-08,3150.0,3200.0,Hambantota,Gorosu
2023-10-08,2300.0,2300.0,Kurunegala,M-4
2023-10-15,2300.0,2300.0,Kurunegala,M-4
2023-10-15,3150.0,3200.0,Hambantota,Gorosu
2023-10-22,3150.0,3200.0,Hambantota,Gorosu
2023-10-22,2300.0,2300.0,Kurunegala,M-4
2023-10-29,1450.0,1600.0,Kalutara,Gorosu
2023-10-29,3150.0,3200.0,Hambantota,Gorosu
2023-10-29,2300.0,2300.0,Kurunegala,M-4
2023-11-05,1450.0,1600.0,Kalutara,Gorosu
2023-11-05,2300.0,2300.0,Kurunegala,M-4
2023-11-05,3150.0,3200.0,Hambantota,Gorosu
2023-11-12,2300.0,2300.0,Kurunegala,M-4
2023-11-12,3150.0,3200.0,Hambantota,Gorosu
2023-11-12,1450.0,1600.0,Kalutara,Gorosu
2023-11-19,2300.0,2300.0,Kurunegala,M-4
2023-11-19,1450.0,1600.0,Kalutara,Gorosu
2023-11-19,3150.0,3200.0,Hambantota,Gorosu
2023-11-26,2300.0,2300.0,Kurunegala,M-4
2023-11-26,1450.0,1600.0,Kalutara,Gorosu
2023-11-26,2450.0,2500.0,Hambantota,Gorosu
2023-12-03,2300.0,2300.0,Kurunegala,M-4
2023-12-03,1450.0,1600.0,Kalutara,Gorosu
2023-12-10,1450.0,1600.0,Kalutara,Gorosu
2023-12-10,1800.0,1800.0,Kurunegala,M-4
2023-12-17,1450.0,1600.0,Kalutara,Gorosu
2023-12-24,1450.0,1600.0,Kalutara,Gorosu
2023-12-31,1450.0,1600.0,Kalutara,Gorosu
2024-01-07,1450.0,1600.0,Kalutara,Gorosu
2024-01-14,2000.0,2000.0,Kalutara,Gorosu
2024-02-11,1550.0,1550.0,Badulla,C-5 Sp
2024-02-18,1550.0,1550.0,Badulla,C-5 Sp
2024-02-25,1550.0,1550.0,Badulla,C-5 Sp
2024-03-03,1550.0,1550.0,Badulla,C-5 Sp
2024-03-10,1550.0,1550.0,Badulla,C-5 Sp
2024-03-17,1550.0,1550.0,Badulla,C-5 Sp
2024-03-24,1550.0,1550.0,Badulla,C-5 Sp
2024-03-31,1550.0,1550.0,Badulla,C-5 Sp
2024-04-07,1550.0,1550.0,Badulla,C-5 Sp
2024-04-14,1550.0,1550.0,Badulla,C-5 Sp
2024-04-21,1550.0,1550.0,Badulla,C-5 Sp
2024-04-28,3800.0,3800.0,Badulla,C-5 Sp
2024-06-16,4000.0,4000.0,Badulla,M-5
2024-06-16,3800.0,3800.0,Badulla,M-4
2024-06-23,3800.0,3800.0,Badulla,M-4
2024-06-23,4000.0,4000.0,Badulla,M-5
2024-06-30,3800.0,3800.0,Badulla,M-4
2024-06-30,4000.0,4000.0,Badulla,M-5
2024-07-07,4000.0,4000.0,Badulla,M-5
2024-07-07,3800.0,3800.0,Badulla,M-4
2024-07-14,3800.0,3800.0,Badulla,M-4
2024-07-14,4000.0,4000.0,Badulla,M-5
2024-07-21,4000.0,4000.0,Badulla,M-5
2024-07-21,3800.0,3800.0,Badulla,M-4
2024-07-28,4000.0,4000.0,Badulla,M-5
2024-07-28,3800.0,3800.0,Badulla,M-4
2024-08-04,3800.0,3800.0,Badulla,M-4
2024-08-04,4000.0,4000.0,Badulla,M-5
2024-08-11,3800.0,3800.0,Badulla,M-4
2024-08-11,4000.0,4000.0,Badulla,M-5
2024-08-18,4000.0,4000.0,Badulla,M-5
2024-08-18,3800.0,3800.0,Badulla,M-4
2024-08-25,4000.0,4000.0,Badulla,M-5
2024-08-25,3800.0,3800.0,Badulla,M-4
2024-09-01,3500.0,3500.0,Badulla,M-4
2024-09-01,3700.0,3700.0,Badulla,M-5
2024-10-06,2400.0,2400.0,Gampaha,H-2
2024-10-06,2600.0,2600.0,Gampaha,H-1
2024-10-13,2400.0,2400.0,Gampaha,H-2
2024-10-13,2600.0,2600.0,Gampaha,H-1
2024-10-20,2600.0,2600.0,Gampaha,H-1
2024-10-20,2400.0,2400.0,Gampaha,H-2
2024-10-27,2400.0,2400.0,Gampaha,H-2
2024-10-27,2600.0,2600.0,Gampaha,H-1
2024-11-03,2600.0,2600.0,Gampaha,H-1
2024-11-03,2400.0,2400.0,Gampaha,H-2
2024-11-03,3500.0,3600.0,Gampaha,Alba
2024-11-10,3500.0,3600.0,Gampaha,Alba
2024-11-10,2400.0,2400.0,Gampaha,H-2
2024-11-10,2600.0,2600.0,Gampaha,H-1
2024-11-17,2400.0,2400.0,Gampaha,H-2
2024-11-17,2600.0,2600.0,Gampaha,H-1
2024-11-17,3500.0,3600.0,Gampaha,Alba
2024-11-24,3500.0,3600.0,Gampaha,Alba
2024-11-24,2400.0,2400.0,Gampaha,H-2
2024-11-24,2600.0,2600.0,Gampaha,H-1
2024-12-01,3500.0,3600.0,Gampaha,Alba
2024-12-01,2600.0,2600.0,Gampaha,H-1
2024-12-01,2400.0,2400.0,Gampaha,H-2
2024-12-08,2400.0,2400.0,Gampaha,H-2
2024-12-08,3500.0,3600.0,Gampaha,Alba
2024-12-08,2600.0,2600.0,Gampaha,H-1
2024-12-15,2600.0,2600.0,Gampaha,H-1
2024-12-15,2400.0,2400.0,Gampaha,H-2
2024-12-15,3500.0,3600.0,Gampaha,Alba
2024-12-22,3500.0,3600.0,Gampaha,H-1
2024-12-22,3350.0,3400.0,Gampaha,H-2
2024-12-22,4500.0,4600.0,Gampaha,Alba
2024-12-22,3950.0,4000.0,Gampaha,C-5 Sp
2025-05-25,2950.0,3100.0,Monaragala,H-2
2025-05-25,3125.0,3300.0,Monaragala,H-1
2025-06-01,2788.0,2850.0,Monaragala,H-2
2025-06-01,3000.0,3000.0,Monaragala,H-1
2025-06-08,3150.0,3300.0,Monaragala,H-1
2025-06-08,2900.0,3100.0,Monaragala,H-2
2025-06-15,3250.0,3300.0,Monaragala,H-1
2025-06-15,3050.0,3100.0,Monaragala,H-2
2025-06-22,3050.0,3100.0,Monaragala,H-2
2025-06-22,3100.0,3200.0,Monaragala,H-1
2025-06-29,3200.0,3300.0,Monaragala,H-1
2025-06-29,3050.0,3100.0,Monaragala,H-2
2025-07-06,3266.0,3300.0,Monaragala,H-1
2025-07-06,3066.0,3100.0,Monaragala,H-2
2025-07-13,3000.0,3100.0,Monaragala,H-2
2025-07-13,3200.0,3300.0,Monaragala,H-1
2025-07-20,3100.0,3200.0,Monaragala,H-2
2025-07-20,3250.0,3300.0,Monaragala,H-1
2025-07-27,3000.0,3100.0,Monaragala,H-2
2025-07-27,3150.0,3200.0,Monaragala,H-1
2025-08-03,2900.0,3000.0,Monaragala,H-2
2025-08-03,3100.0,3200.0,Monaragala,H-1
2025-08-10,3050.0,3100.0,Monaragala,H-2
2025-08-10,3250.0,3300.0,Monaragala,H-1
2026-05-10,4933.0,5000.0,Kalutara,C-5
2026-05-10,3875.0,4000.0,Matara,H-2
2026-05-10,4842.89,5100.0,National,C-4
2026-05-10,5400.0,5400.0,Colombo,C-5 Sp
2026-05-10,6650.0,6800.0,Kalutara,Alba
2026-05-10,6200.0,6200.0,Ratnapura,Alba
2026-05-10,5500.0,5600.0,Ratnapura,C-5 Sp
2026-05-10,3400.0,3500.0,National,H-Faq
2026-05-10,4008.0,4100.0,Matara,H-1
2026-05-10,2250.0,2500.0,Badulla,Gorosu
2026-05-10,3875.0,3900.0,Galle,H-2
2026-05-10,4800.0,4900.0,Ratnapura,C-4
2026-05-10,3621.43,4000.0,National,H-2
2026-05-10,3400.0,3500.0,Matara,H-Faq
2026-05-10,3600.0,3600.0,Kalutara,H-1
2026-05-10,4650.0,4900.0,Kalutara,C-4
2026-05-10,5600.0,5700.0,Kalutara,C-5 Sp
2026-05-10,3600.0,3600.0,Badulla,H-1
2026-05-10,3800.0,3800.0,Colombo,H-1
2026-05-10,3900.0,3900.0,Hambantota,H-2
2026-05-10,4800.0,4900.0,Gampaha,C-4
2026-05-10,5000.0,5100.0,Ratnapura,C-5
2026-05-10,4141.5,4750.0,National,M-4
2026-05-10,5513.2,6000.0,National,C-5 Sp
2026-05-10,4350.0,4900.0,National,M-5
2026-05-10,5000.0,5000.0,Galle,C-4
2026-05-10,4700.0,4700.0,Badulla,C-4
2026-05-10,3200.0,3200.0,Badulla,H-2
2026-05-10,2187.5,2500.0,National,Gorosu
2026-05-10,3808.29,4100.0,National,H-1
2026-05-10,2533.0,2600.0,Monaragala,Heen
2026-05-10,4700.0,4900.0,Matara,M-5
2026-05-10,2250.0,2300.0,Gampaha,Gorosu
2026-05-10,4000.0,4100.0,Galle,H-1
2026-05-10,4900.0,4900.0,Hambantota,C-4
2026-05-10,5050.0,5100.0,Hambantota,C-5
2026-05-10,5000.0,5000.0,Colombo,C-4
2026-05-10,2000.0,2000.0,Kurunegala,Gorosu
2026-05-10,4000.0,4000.0,Kalutara,M-5
2026-05-10,3350.0,3500.0,Monaragala,C-5
2026-05-10,5533.0,5700.0,Matara,C-5 Sp
2026-05-10,3700.0,3800.0,Ratnapura,H-1
2026-05-10,5000.0,5000.0,Badulla,C-5
2026-05-10,6387.5,6800.0,National,Alba
2026-05-10,5095.38,5500.0,National,C-5
2026-05-10,2250.0,2300.0,Monaragala,Gorosu
2026-05-10,3500.0,3600.0,Ratnapura,H-2
2026-05-10,3950.0,4000.0,Hambantota,H-1
2026-05-10,6500.0,6500.0,Galle,Alba
2026-05-10,5533.0,6000.0,Galle,C-5 Sp
2026-05-10,5000.0,5100.0,Gampaha,C-5
2026-05-10,6200.0,6300.0,Matara,Alba
2026-05-10,5500.0,5500.0,Galle,C-5
2026-05-10,2844.33,3000.0,National,Heen
2026-05-10,5200.0,5200.0,Colombo,C-5
2026-05-10,3000.0,3000.0,Badulla,Heen
2026-05-10,3700.0,3700.0,Kalutara,M-4
2026-05-10,3500.0,3500.0,Kalutara,H-2
2026-05-10,4583.0,4750.0,Matara,M-4
2026-05-10,3500.0,3500.0,Colombo,H-2
2026-05-10,3000.0,3000.0,Kurunegala,Heen
2026-05-10,4750.0,4800.0,Monaragala,C-4
2026-05-10,5080.0,5200.0,Matara,C-5
2026-05-10,4986.0,5100.0,Matara,C-4
2026-05-17,5500.0,5500.0,Galle,C-5 Sp
2026-05-17,4500.0,4500.0,Kalutara,C-4
2026-05-17,5025.0,5200.0,Matara,C-4
2026-05-17,5767.0,6000.0,Matara,C-5 Sp
2026-05-17,5000.0,5000.0,Badulla,C-5
2026-05-17,3350.0,3500.0,Monaragala,C-5
2026-05-17,4855.56,5200.0,National,C-4
2026-05-17,6200.0,6200.0,Ratnapura,Alba
2026-05-17,4800.0,4800.0,Ratnapura,C-4
2026-05-17,4350.0,4750.0,National,M-5
2026-05-17,4950.0,5000.0,Hambantota,C-4
2026-05-17,3520.0,3700.0,Matara,H-Faq
2026-05-17,5125.0,5200.0,Galle,C-4
2026-05-17,2750.0,3000.0,Kurunegala,Heen
2026-05-17,3400.0,3400.0,Badulla,H-2
2026-05-17,3881.0,4000.0,Matara,H-2
2026-05-17,3520.0,3700.0,National,H-Faq
2026-05-17,4800.0,4800.0,Monaragala,C-4
2026-05-17,2093.75,2400.0,National,Gorosu
2026-05-17,5400.0,5500.0,Ratnapura,C-5 Sp
2026-05-17,5300.0,5400.0,Galle,C-5
2026-05-17,4025.0,4050.0,Galle,H-1
2026-05-17,2250.0,2300.0,Gampaha,Gorosu
2026-05-17,3800.0,3800.0,Badulla,H-1
2026-05-17,5160.0,5300.0,Matara,C-5
2026-05-17,2000.0,2000.0,Kurunegala,Gorosu
2026-05-17,6450.0,6800.0,Matara,Alba
2026-05-17,5000.0,5100.0,Gampaha,C-5
2026-05-17,4733.33,4800.0,Kalutara,C-5 Sp
2026-05-17,2300.0,2400.0,Monaragala,Gorosu
2026-05-17,3846.43,4050.0,National,H-1
2026-05-17,3000.0,3000.0,Badulla,Heen
2026-05-17,3900.0,3900.0,Kalutara,M-4
2026-05-17,3875.0,3950.0,Galle,H-2
2026-05-17,1825.0,2000.0,Badulla,Gorosu
2026-05-17,4700.0,4750.0,Matara,M-5
2026-05-17,2500.0,2600.0,Monaragala,Heen
2026-05-17,6250.0,6500.0,Galle,Alba
2026-05-17,5300.0,5300.0,Colombo,C-5 Sp
2026-05-17,4800.0,4800.0,Badulla,C-4
2026-05-17,5340.07,6000.0,National,C-5 Sp
2026-05-17,4533.33,4600.0,Kalutara,C-5
2026-05-17,5000.0,5100.0,Ratnapura,C-5
2026-05-17,4600.0,4700.0,Matara,M-4
2026-05-17,4000.0,4050.0,Matara,H-1
2026-05-17,3500.0,3600.0,Ratnapura,H-2
2026-05-17,5250.0,5300.0,Hambantota,C-5
2026-05-17,3622.29,4000.0,National,H-2
2026-05-17,4900.0,4900.0,Colombo,C-4
2026-05-17,2750.0,3000.0,National,Heen
2026-05-17,4250.0,4700.0,National,M-4
2026-05-17,3400.0,3400.0,Colombo,H-2
2026-05-17,5042.92,5400.0,National,C-5
2026-05-17,6250.0,6800.0,National,Alba
2026-05-17,3700.0,3800.0,Ratnapura,H-1
2026-05-17,5100.0,5100.0,Colombo,C-5
2026-05-17,3900.0,3900.0,Hambantota,H-2
2026-05-17,3700.0,3700.0,Colombo,H-1
2026-05-17,3700.0,3700.0,Kalutara,H-1
2026-05-17,4000.0,4000.0,Kalutara,M-5
2026-05-17,3400.0,3400.0,Kalutara,H-2
2026-05-17,6100.0,6800.0,Kalutara,Alba
2026-05-17,4800.0,4900.0,Gampaha,C-4
2026-05-17,4000.0,4000.0,Hambantota,H-1
2026-05-24,3580.0,3800.0,National,H-Faq
2026-05-24,3950.0,4000.0,Hambantota,H-2
2026-05-24,3500.0,3500.0,Colombo,H-2
2026-05-24,4800.0,4800.0,Monaragala,C-4
2026-05-24,2666.67,3000.0,National,Heen
2026-05-24,4800.0,4900.0,Gampaha,C-4
2026-05-24,4650.0,4800.0,Matara,M-4
2026-05-24,5650.0,5800.0,Galle,C-5
2026-05-24,5000.0,5100.0,Gampaha,C-5
2026-05-24,6600.0,7000.0,Galle,Alba
2026-05-24,4806.0,4950.0,National,M-5
2026-05-24,5000.0,5000.0,Badulla,C-5
2026-05-24,4933.33,5000.0,Kalutara,C-4
2026-05-24,6589.58,7000.0,National,Alba
2026-05-24,4575.0,4800.0,National,M-4
2026-05-24,3350.0,3500.0,Monaragala,C-5
2026-05-24,3900.0,3900.0,Colombo,H-1
2026-05-24,6833.33,7000.0,Kalutara,Alba
2026-05-24,4963.93,5300.0,National,C-4
2026-05-24,5760.07,6000.0,National,C-5 Sp
2026-05-24,5100.0,5100.0,Hambantota,C-4
2026-05-24,4850.0,4900.0,Ratnapura,C-4
2026-05-24,3580.0,3800.0,Matara,H-Faq
2026-05-24,5250.0,5300.0,Hambantota,C-5
2026-05-24,4800.0,4800.0,Badulla,C-4
2026-05-24,2000.0,2000.0,Badulla,Gorosu
2026-05-24,2250.0,2300.0,Gampaha,Gorosu
2026-05-24,4812.0,4950.0,Matara,M-5
2026-05-24,5250.0,5300.0,Galle,C-4
2026-05-24,5100.0,5200.0,Ratnapura,C-5
2026-05-24,4100.0,4100.0,Hambantota,H-1
2026-05-24,5333.33,5500.0,Kalutara,C-5
2026-05-24,5142.0,5200.0,Matara,C-4
2026-05-24,2300.0,2400.0,Monaragala,Gorosu
2026-05-24,5933.33,6000.0,Kalutara,C-5 Sp
2026-05-24,3400.0,3500.0,Ratnapura,H-2
2026-05-24,3696.43,4100.0,National,H-2
2026-05-24,3200.0,3200.0,Badulla,H-2
2026-05-24,3600.0,3600.0,Badulla,H-1
2026-05-24,4350.0,4500.0,Galle,H-1
2026-05-24,3963.14,4500.0,National,H-1
2026-05-24,2750.0,3000.0,Badulla,Heen
2026-05-24,2500.0,2600.0,Monaragala,Heen
2026-05-24,2000.0,2000.0,Kurunegala,Gorosu
2026-05-24,5000.0,5000.0,Colombo,C-4
2026-05-24,4800.0,4800.0,Kalutara,M-5
2026-05-24,5767.0,5800.0,Matara,C-5 Sp
2026-05-24,6500.0,6500.0,Ratnapura,Alba
2026-05-24,3700.0,3800.0,Ratnapura,H-1
2026-05-24,3975.0,4100.0,Matara,H-2
2026-05-24,5241.67,5800.0,National,C-5
2026-05-24,4050.0,4100.0,Galle,H-2
2026-05-24,4500.0,4500.0,Kalutara,M-4
2026-05-24,2137.5,2400.0,National,Gorosu
2026-05-24,4092.0,4300.0,Matara,H-1
2026-05-24,5300.0,5500.0,Matara,C-5
2026-05-24,5300.0,5300.0,Colombo,C-5
2026-05-24,6425.0,6800.0,Matara,Alba
2026-05-24,6000.0,6000.0,Galle,C-5 Sp
2026-05-24,5600.0,5600.0,Colombo,C-5 Sp
2026-05-24,2750.0,3000.0,Kurunegala,Heen
2026-05-24,5500.0,5600.0,Ratnapura,C-5 Sp
2026-05-24,4000.0,4000.0,Kalutara,H-1
2026-05-24,3800.0,3800.0,Kalutara,H-2
2026-05-31,5100.0,5100.0,Colombo,C-4
2026-05-31,3900.0,3900.0,Colombo,H-1
2026-05-31,3000.0,3000.0,Badulla,Heen
2026-05-31,4000.0,4200.0,Galle,H-2
2026-05-31,5810.0,6000.0,National,C-5 Sp
2026-05-31,4650.0,4800.0,Kalutara,M-5
2026-05-31,6700.0,7000.0,National,Alba
2026-05-31,4100.0,4100.0,Hambantota,H-2
2026-05-31,4000.0,4000.0,Kalutara,H-1
2026-05-31,4000.0,4100.0,Ratnapura,H-1
2026-05-31,2300.0,2400.0,Monaragala,Gorosu
2026-05-31,5500.0,5500.0,Colombo,C-5
2026-05-31,3800.0,3800.0,Colombo,H-2
2026-05-31,4900.0,4900.0,Badulla,C-4
2026-05-31,4400.0,4500.0,Kalutara,M-4
2026-05-31,4883.0,5100.0,Matara,M-5
2026-05-31,4750.0,4850.0,Matara,M-4
2026-05-31,5800.0,5800.0,Colombo,C-5 Sp
2026-05-31,2000.0,2000.0,Badulla,Gorosu
2026-05-31,4125.0,4150.0,Hambantota,H-1
2026-05-31,3700.0,3800.0,Ratnapura,H-2
2026-05-31,3785.71,4200.0,National,H-2
2026-05-31,2750.0,3000.0,National,Heen
2026-05-31,3650.0,3800.0,Kalutara,H-2
2026-05-31,5287.5,5900.0,National,C-5
2026-05-31,5300.0,5500.0,Kalutara,C-5
2026-05-31,5200.0,5300.0,Ratnapura,C-5
2026-05-31,7000.0,7000.0,Kalutara,Alba
2026-05-31,2500.0,2600.0,Monaragala,Heen
2026-05-31,5375.0,5400.0,Hambantota,C-5
2026-05-31,4023.14,4500.0,National,H-1
2026-05-31,4237.0,4300.0,Matara,H-1
2026-05-31,4800.0,4900.0,Gampaha,C-4
2026-05-31,4900.0,5000.0,Kalutara,C-4
2026-05-31,5700.0,5800.0,Ratnapura,C-5 Sp
2026-05-31,3600.0,3600.0,Badulla,H-1
2026-05-31,2250.0,2300.0,Gampaha,Gorosu
2026-05-31,4300.0,4500.0,Galle,H-1
2026-05-31,3742.0,3850.0,Matara,H-Faq
2026-05-31,2183.33,2400.0,National,Gorosu
2026-05-31,5750.0,6000.0,Kalutara,C-5 Sp
2026-05-31,3200.0,3200.0,Badulla,H-2
2026-05-31,5250.0,5300.0,Galle,C-4
2026-05-31,4766.5,5100.0,National,M-5
2026-05-31,5225.0,5400.0,Matara,C-5
2026-05-31,6000.0,6000.0,Galle,C-5 Sp
2026-05-31,3742.0,3850.0,National,H-Faq
2026-05-31,2750.0,3000.0,Kurunegala,Heen
2026-05-31,4800.0,4800.0,Monaragala,C-4
2026-05-31,5700.0,5900.0,Galle,C-5
2026-05-31,5000.0,5100.0,Gampaha,C-5
2026-05-31,6550.0,6800.0,Matara,Alba
2026-05-31,5140.0,5200.0,Matara,C-4
2026-05-31,2000.0,2000.0,Kurunegala,Gorosu
2026-05-31,4900.0,5000.0,Ratnapura,C-4
2026-05-31,4050.0,4100.0,Matara,H-2
2026-05-31,5800.0,6000.0,Matara,C-5 Sp
2026-05-31,5225.0,5250.0,Hambantota,C-4
2026-05-31,6750.0,7000.0,Galle,Alba
2026-05-31,3350.0,3500.0,Monaragala,C-5
2026-05-31,6500.0,6500.0,Ratnapura,Alba
2026-05-31,5001.67,5300.0,National,C-4
